release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2011-09-09,contagion,60000000,75658097,137551594,2011,61893497,contagion20110909,contagion2011,en,10.444,6.3,2128,drama,contagion2011
2016-03-04,london has fallen,60000000,62524260,195194085,2016,132669825,londonhasfallen20160304,london has fallen2016,en,15.287,5.9,2591,action,londonhasfallen2016
2016-10-21,jack reacher: never go back,60000000,58697076,159946489,2016,101249413,jackreachernevergoback20161021,jack reacher: never go back2016,en,17.085,5.6,2831,action,jackreachernevergoback2016
2015-12-25,joy,60000000,56451232,101134059,2015,44682827,joy20151225,joy2015,en,10.305,6.5,2723,drama,joy2015
2012-08-17,paranorman,60000000,56003051,108119662,2012,52116611,paranorman20120817,paranorman2012,en,13.32,6.8,1358,family,paranorman2012
2008-12-19,the tale of despereaux,60000000,50877145,90482317,2008,39605172,thetaleofdespereaux20081219,the tale of despereaux2008,en,8.978,5.8,464,adventure,thetaleofdespereaux2008
2014-09-26,the boxtrolls,60000000,50837305,111946251,2014,61108946,theboxtrolls20140926,the boxtrolls2014,en,11.219,6.7,1016,animation,theboxtrolls2014
2017-08-04,the dark tower,60000000,50701325,113461527,2017,62760202,thedarktower20170804,the dark tower2017,en,15.517,5.6,2842,action,thedarktower2017
2014-01-17,jack ryan: shadow recruit,60000000,50577412,131377412,2014,80800000,jackryanshadowrecruit20140117,jack ryan: shadow recruit2014,en,11.061,6.1,1687,action,jackryanshadowrecruit2014
2018-12-25,vice,60000000,47836282,70883171,2018,23046889,vice20181225,vice2018,en,20.125,7.1,1213,drama,vice2018
2013-01-11,gangster squad,60000000,46000903,104100903,2013,58100000,gangstersquad20130111,gangster squad2013,en,13.029,6.3,2527,crime,gangstersquad2013
2017-04-07,smurfs: the lost village,60000000,45020282,197578586,2017,152558304,smurfsthelostvillage20170407,smurfs: the lost village2017,en,15.663,6.2,736,adventure,smurfsthelostvillage2017
2018-10-12,first man,60000000,44936545,105203825,2018,60267280,firstman20181012,first man2018,en,22.958,7.1,2304,history,firstman2018
2010-01-29,edge of darkness,60000000,43313890,82812456,2010,39498566,edgeofdarkness20100129,edge of darkness2010,en,11.252,6.3,794,crime,edgeofdarkness2010
2012-09-21,trouble with the curve,60000000,35763137,47818913,2012,12055776,troublewiththecurve20120921,trouble with the curve2012,en,8.548,6.7,613,drama,troublewiththecurve2012
2000-09-15,almost famous,60000000,32522352,47371191,2000,14848839,almostfamous20000915,almost famous2000,en,11.022,7.5,1339,drama,almostfamous2000
2013-08-21,the mortal instruments: city of bones,60000000,31165421,75965567,2013,44800146,themortalinstrumentscityofbones20130821,the mortal instruments: city of bones2013,en,16.484,6.3,2915,action,themortalinstrumentscityofbones2013
2011-05-13,priest,60000000,29136626,84154026,2011,55017400,priest20110513,priest2011,en,15.318,5.5,1157,fantasy,priest2011
2017-02-24,rock dog,60000000,9420546,24148488,2017,14727942,rockdog20170224,rock dog2017,en,10.362,5.7,123,adventure,rockdog2017
2015-01-23,mortdecai,60000000,7696134,30396134,2015,22700000,mortdecai20150123,mortdecai2015,en,13.263,5.4,1666,comedy,mortdecai2015
2015-12-11,the ridiculous 6,60000000,0,0,2015,0,theridiculous620151211,the ridiculous 62015,en,10.187,5.0,676,comedy,theridiculous62015
2018-03-23,sherlock gnomes,59000000,43242871,87527651,2018,44284780,sherlockgnomes20180323,sherlock gnomes2018,en,12.987,5.4,343,romance,sherlockgnomes2018
2016-02-12,deadpool,58000000,363070709,801025593,2016,437954884,deadpool20160212,deadpool2016,en,35.067,7.6,20175,action,deadpool2016
2014-12-25,american sniper,58000000,350126372,547326372,2014,197200000,americansniper20141225,american sniper2014,en,18.473,7.4,7658,war,americansniper2014
2015-10-16,goosebumps,58000000,80069458,158905324,2015,78835866,goosebumps20151016,goosebumps2015,en,18.957,6.2,2147,adventure,goosebumps2015
2013-06-07,the internship,58000000,44672764,93672764,2013,49000000,theinternship20130607,the internship2013,en,0.6,6.2,2631,comedy,theinternship2013
2017-03-24,life,58000000,30234022,100929666,2017,70695644,life20170324,life2017,en,17.021,6.4,4180,horror,life2017
2010-09-10,resident evil: afterlife,57500000,60128566,295874190,2010,235745624,residentevilafterlife20100910,resident evil: afterlife2010,en,0.667,5.9,2119,action,residentevilafterlife2010
2012-06-15,that's my boy,57500000,36931089,58085235,2012,21154146,thatsmyboy20120615,that's my boy2012,en,12.817,5.5,831,comedy,thatsmyboy2012
2014-12-25,into the woods,56200000,128002372,213116401,2014,85114029,intothewoods20141225,into the woods2014,en,13.726,5.7,2880,fantasy,intothewoods2014
2018-11-02,bohemian rhapsody,55000000,216303339,894985342,2018,678682003,bohemianrhapsody20181102,bohemian rhapsody2018,en,37.197,8.1,7629,drama,bohemianrhapsody2018
2017-02-10,fifty shades darker,55000000,114434010,381398492,2017,266964482,fiftyshadesdarker20170210,fifty shades darker2017,en,12.083,6.1,4489,drama,fiftyshadesdarker2017
2013-10-11,captain phillips,55000000,107136417,220648184,2013,113511767,captainphillips20131011,captain phillips2013,en,15.483,7.6,3909,action,captainphillips2013
2017-11-10,murder on the orient express,55000000,102826543,345922730,2017,243096187,murderontheorientexpress20171110,murder on the orient express2017,en,15.937,6.7,5406,crime,murderontheorientexpress2017
2014-09-26,the equalizer,55000000,101530738,192903624,2014,91372886,theequalizer20140926,the equalizer2014,en,28.942,7.2,4989,thriller,theequalizer2014
2018-02-09,fifty shades freed,55000000,100407760,371350619,2018,270942859,fiftyshadesfreed20180209,fifty shades freed2018,en,22.512,6.1,3535,drama,fiftyshadesfreed2018
2015-01-16,paddington,55000000,76223578,258789097,2015,182565519,paddington20150116,paddington2015,en,13.565,7.0,1904,comedy,paddington2015
2013-11-01,free birds,55000000,55750480,110387072,2013,54636592,freebirds20131101,free birds2013,en,11.062,5.8,410,animation,freebirds2013
2014-03-21,muppets most wanted,55000000,51178893,79312301,2014,28133408,muppetsmostwanted20140321,muppets most wanted2014,en,9.118,6.2,473,comedy,muppetsmostwanted2014
2016-08-19,kubo and the two strings,55000000,48023088,77548122,2016,29525034,kuboandthetwostrings20160819,kubo and the two strings2016,en,13.847,7.7,2029,animation,kuboandthetwostrings2016
2012-07-27,the watch,55000000,34353000,67130045,2012,32777045,thewatch20120727,the watch2012,en,10.228,5.4,1356,action,thewatch2012
2018-02-23,annihilation,55000000,32732301,43070915,2018,10338614,annihilation20180223,annihilation2018,en,25.197,6.3,4465,science_fiction,annihilation2018
2015-10-16,crimson peak,55000000,31090320,74966854,2015,43876534,crimsonpeak20151016,crimson peak2015,en,9.897,6.5,2986,drama,crimsonpeak2015
2013-02-01,bullet to the head,55000000,9489829,22597969,2013,13108140,bullettothehead20130201,bullet to the head2013,en,17.574,5.4,681,action,bullettothehead2013
2015-09-18,black mass,53000000,62575678,98837872,2015,36262194,blackmass20150918,black mass2015,en,14.646,6.4,2020,drama,blackmass2015
2012-12-19,zero dark thirty,52500000,95720716,134612435,2012,38891719,zerodarkthirty20121219,zero dark thirty2012,en,14.239,6.9,2553,thriller,zerodarkthirty2012
2006-06-02,the break-up,52000000,118703275,205727307,2006,87024032,thebreakup20060602,the break-up2006,en,11.165,5.7,1480,romance,thebreakup2006
2011-08-05,the change-up,52000000,37243418,75997067,2011,38753649,thechangeup20110805,the change-up2011,en,12.122,6.0,1406,comedy,thechangeup2011
2010-02-05,from paris with love,52000000,24077427,53139168,2010,29061741,frompariswithlove20100205,from paris with love2010,en,12.862,6.2,1075,action,frompariswithlove2010
2018-08-17,alpha,51000000,35851379,99624873,2018,63773494,alpha20180817,alpha2018,en,24.536,5.9,1167,adventure,alpha2018
2011-03-04,the adjustment bureau,50200000,62495645,126931325,2011,64435680,theadjustmentbureau20110304,the adjustment bureau2011,en,13.717,6.6,2615,science_fiction,theadjustmentbureau2011
2012-06-29,ted,50000000,218665740,556016627,2012,337350887,ted20120629,ted2012,en,14.475,6.3,7727,comedy,ted2012
2014-06-13,22 jump street,50000000,191719337,331333876,2014,139614539,22jumpstreet20140613,22 jump street2014,en,11.176,6.9,5167,crime,22jumpstreet2014
2016-06-17,central intelligence,50000000,127440871,217194805,2016,89753934,centralintelligence20160617,central intelligence2016,en,14.478,6.3,3133,action,centralintelligence2016
2013-12-18,anchorman 2: the legend continues,50000000,127352707,172185754,2013,44833047,anchorman2thelegendcontinues20131218,anchorman 2: the legend continues2013,en,12.08,6.1,1408,comedy,anchorman2thelegendcontinues2013
2018-11-21,creed ii,50000000,115715889,213591522,2018,97875633,creedii20181121,creed ii2018,en,26.907,6.7,2236,drama,creedii2018
2018-02-09,peter rabbit,50000000,115234093,347136477,2018,231902384,peterrabbit20180209,peter rabbit2018,en,15.974,6.5,650,animation,peterrabbit2018
2018-12-14,the mule,50000000,103804407,170857676,2018,67053269,themule20181214,the mule2018,en,33.83,6.5,1584,crime,themule2018
2014-02-28,non-stop,50000000,91742160,222383055,2014,130640895,nonstop20140228,non-stop2014,en,13.562,6.8,3330,action,nonstop2014
2011-07-29,"crazy, stupid, love",50000000,84351197,147142328,2011,62791131,crazystupidlove20110729,"crazy, stupid, love2011",en,13.277,7.2,4585,comedy,crazystupidlove2011
2017-12-22,the post,50000000,81903458,179748880,2017,97845422,thepost20171222,the post2017,en,15.551,7.0,2506,drama,thepost2017
2011-12-23,we bought a zoo,50000000,75624550,118729073,2011,43104523,weboughtazoo20111223,we bought a zoo2011,en,9.931,6.7,1523,drama,weboughtazoo2011
2012-04-06,american reunion,50000000,56758835,236799211,2012,180040376,americanreunion20120406,american reunion2012,en,17.199,6.2,2679,comedy,americanreunion2012
2013-01-25,hansel & gretel: witch hunters,50000000,55703475,214949716,2013,159246241,hanselgretelwitchhunters20130125,hansel & gretel: witch hunters2013,en,15.982,5.9,4548,fantasy,hanselgretelwitchhunters2013
2011-02-18,i am number four,50000000,55100437,146195159,2011,91094722,iamnumberfour20110218,i am number four2011,en,11.555,6.0,2805,action,iamnumberfour2011
2016-01-15,13 hours: the secret soldiers of benghazi,50000000,52853219,69411370,2016,16558151,13hoursthesecretsoldiersofbenghazi20160115,13 hours: the secret soldiers of benghazi2016,en,21.486,7.0,1573,action,13hoursthesecretsoldiersofbenghazi2016
2017-09-29,american made,50000000,51342000,135569212,2017,84227212,americanmade20170929,american made2017,en,16.748,6.7,2188,action,americanmade2017
2014-10-17,the book of life,50000000,50151543,97651543,2014,47500000,thebookoflife20141017,the book of life2014,en,11.392,7.4,1228,romance,thebookoflife2014
2014-08-08,into the storm,50000000,47602194,150429371,2014,102827177,intothestorm20140808,into the storm2014,en,8.884,5.8,1169,action,intothestorm2014
2014-10-10,the judge,50000000,47119388,76119388,2014,29000000,thejudge20141010,the judge2014,en,16.464,7.3,2356,drama,thejudge2014
2016-08-19,war dogs,50000000,43034523,86234503,2016,43199980,wardogs20160819,war dogs2016,en,10.654,6.8,2387,comedy,wardogs2016
2016-05-20,the nice guys,50000000,36261763,59596747,2016,23334984,theniceguys20160520,the nice guys2016,en,13.743,7.1,4272,comedy,theniceguys2016
2010-06-04,marmaduke,50000000,33644788,89895930,2010,56251142,marmaduke20100604,marmaduke2010,en,8.487,5.1,367,family,marmaduke2010
2016-02-12,zoolander 2,50000000,28848693,55348693,2016,26500000,zoolander220160212,zoolander 22016,en,12.997,4.7,1374,comedy,zoolander22016
2013-03-29,the host,50000000,26623701,64477051,2013,37853350,thehost20130329,the host2013,en,11.458,6.2,2788,action,thehost2013
2015-03-13,run all night,50000000,26461644,66961644,2015,40500000,runallnight20150313,run all night2015,en,17.592,6.4,1684,action,runallnight2015
2011-04-08,your highness,50000000,21596445,26121638,2011,4525193,yourhighness20110408,your highness2011,en,12.254,5.3,735,comedy,yourhighness2011
2016-09-16,snowden,50000000,21587519,35380918,2016,13793399,snowden20160916,snowden2016,en,13.703,7.1,2427,drama,snowden2016
2011-09-30,dream house,50000000,21302340,41642166,2011,20339826,dreamhouse20110930,dream house2011,en,9.047,6.0,670,drama,dreamhouse2011
2016-06-24,free state of jones,50000000,20810036,23237252,2016,2427216,freestateofjones20160624,free state of jones2016,en,8.574,6.6,787,action,freestateofjones2016
2013-02-14,beautiful creatures,50000000,19452138,60282876,2013,40830738,beautifulcreatures20130214,beautiful creatures2013,en,11.198,5.7,1826,fantasy,beautifulcreatures2013
2018-02-16,early man,50000000,8267544,45285890,2018,37018346,earlyman20180216,early man2018,en,16.675,5.9,338,family,earlyman2018
2015-04-17,child 44,50000000,1224330,8004221,2015,6779891,child4420150417,child 442015,en,26.386,6.2,903,crime,child442015
2015-03-06,chappie,49000000,31569268,105002056,2015,73432788,chappie20150306,chappie2015,en,24.52,6.7,4995,crime,chappie2015
2012-11-16,anna karenina,49000000,12816367,71004627,2012,58188260,annakarenina20121116,anna karenina2012,en,9.987,6.7,1265,drama,annakarenina2012
2015-01-09,taken 3,48000000,89256424,327656424,2015,238400000,taken320150109,taken 32015,en,27.679,6.1,3406,thriller,taken32015
2018-11-16,instant family,48000000,67363237,119736188,2018,52372951,instantfamily20181116,instant family2018,en,22.634,7.6,782,comedy,instantfamily2018
2010-01-22,tooth fairy,48000000,60022256,112610386,2010,52588130,toothfairy20100122,tooth fairy2010,en,12.65,5.3,1058,comedy,toothfairy2010
2016-07-13,the infiltrator,47500000,15436808,20718104,2016,5281296,theinfiltrator20160713,the infiltrator2016,en,9.588,6.6,943,crime,theinfiltrator2016
2016-11-11,arrival,47000000,100546139,203127894,2016,102581755,arrival20161111,arrival2016,en,25.442,7.4,10387,drama,arrival2016
2010-06-18,jonah hex,47000000,10547117,11022696,2010,475579,jonahhex20100618,jonah hex2010,en,13.467,4.6,708,action,jonahhex2010
2016-12-23,silence,46500000,7100177,23726626,2016,16626449,silence20161223,silence2016,en,10.617,7.1,1560,drama,silence2016
2017-12-22,pitch perfect 3,45000000,104897530,185736412,2017,80838882,pitchperfect320171222,pitch perfect 32017,en,14.89,6.5,1884,comedy,pitchperfect32017
2011-11-23,the muppets,45000000,88625922,160971922,2011,72346000,themuppets20111123,the muppets2011,en,11.324,6.6,831,comedy,themuppets2011
2016-10-07,the girl on the train,45000000,75395035,174278214,2016,98883179,thegirlonthetrain20161007,the girl on the train2016,en,11.927,6.3,3479,crime,thegirlonthetrain2016
2010-03-19,the bounty hunter,45000000,67061228,135808837,2010,68747609,thebountyhunter20100319,the bounty hunter2010,en,9.861,5.7,1627,action,thebountyhunter2010
2016-12-09,office christmas party,45000000,54767494,91323299,2016,36555805,officechristmasparty20161209,office christmas party2016,en,10.729,5.6,1191,comedy,officechristmasparty2016
2012-07-06,savages,45000000,47323100,82513490,2012,35190390,savages20120706,savages2012,en,7.504,6.3,1246,crime,savages2012
2014-05-23,blended,45000000,46290741,127990741,2014,81700000,blended20140523,blended2014,en,10.613,6.7,1709,comedy,blended2014
2017-06-16,all eyez on me,45000000,44922302,54876855,2017,9954553,alleyezonme20170616,all eyez on me2017,en,7.249,6.4,695,drama,alleyezonme2017
2012-09-21,dredd,45000000,13414714,41467606,2012,28052892,dredd20120921,dredd2012,en,13.223,6.7,2788,action,dredd2012
2018-12-21,welcome to marwen,45000000,10763520,12874922,2018,2111402,welcometomarwen20181221,welcome to marwen2018,en,22.032,6.6,286,drama,welcometomarwen2018
2011-10-21,johnny english reborn,45000000,8406711,164640401,2011,156233690,johnnyenglishreborn20111021,johnny english reborn2011,en,15.542,6.1,1810,crime,johnnyenglishreborn2011
2012-10-12,argo,44500000,136025503,227140757,2012,91115254,argo20121012,argo2012,en,15.793,7.2,5127,drama,argo2012
2013-06-28,the heat,43000000,159581587,229727774,2013,70146187,theheat20130628,the heat2013,en,16.912,6.6,2441,action,theheat2013
2011-01-28,the mechanic,42500000,29121498,76347393,2011,47225895,themechanic20110128,the mechanic2011,en,14.387,6.3,1676,action,themechanic2011
2017-05-12,snatched,42000000,45852178,57852177,2017,11999999,snatched20170512,snatched2017,en,10.92,5.3,495,action,snatched2017
2012-10-12,here comes the boom,42000000,45290318,73239258,2012,27948940,herecomestheboom20121012,here comes the boom2012,en,10.265,6.0,812,action,herecomestheboom2012
2011-03-11,red riding hood,42000000,37662162,91678442,2011,54016280,redridinghood20110311,red riding hood2011,en,11.856,5.9,1884,fantasy,redridinghood2011
2018-12-25,holmes & watson,42000000,30568743,41926605,2018,11357862,holmeswatson20181225,holmes & watson2018,en,19.331,4.1,217,mystery,holmeswatson2018
2012-01-27,one for the money,42000000,26414527,36197221,2012,9782694,oneforthemoney20120127,one for the money2012,en,8.62,5.5,615,action,oneforthemoney2012
2012-01-27,man on a ledge,42000000,18620000,49621440,2012,31001440,manonaledge20120127,man on a ledge2012,en,11.263,6.3,1460,action,manonaledge2012
2010-12-03,the warrior's way,42000000,5666340,8514325,2010,2847985,thewarriorsway20101203,the warrior's way2010,en,8.259,6.1,203,adventure,thewarriorsway2010
2011-10-14,the big year,41000000,7204138,7684524,2011,480386,thebigyear20111014,the big year2011,en,7.077,5.8,393,comedy,thebigyear2011
2015-02-13,fifty shades of grey,40000000,166167230,570998101,2015,404830871,fiftyshadesofgrey20150213,fifty shades of grey2015,en,21.229,5.4,6451,drama,fiftyshadesofgrey2015
2014-07-25,lucy,40000000,126573960,457507776,2014,330933816,lucy20140725,lucy2014,en,16.73,6.3,10019,action,lucy2014
2010-10-01,the social network,40000000,96962694,224922135,2010,127959441,thesocialnetwork20101001,the social network2010,en,15.889,7.2,6116,drama,thesocialnetwork2010
2016-01-15,ride along 2,40000000,90862685,124827316,2016,33964631,ridealong220160115,ride along 22016,en,12.977,6.2,939,action,ridealong22016
2015-03-27,get hard,40000000,90411453,106511453,2015,16100000,gethard20150327,get hard2015,en,12.129,6.0,1469,comedy,gethard2015
2016-10-14,the accountant,40000000,86260045,152962083,2016,66702038,theaccountant20161014,the accountant2016,en,13.81,6.9,3407,crime,theaccountant2016
2014-11-14,dumb and dumber to,40000000,86208010,156553592,2014,70345582,dumbanddumberto20141114,dumb and dumber to2014,en,15.964,5.5,1842,comedy,dumbanddumberto2014
2014-04-25,the other woman,40000000,83911193,195111193,2014,111200000,theotherwoman20140425,the other woman2014,en,11.894,6.3,2276,comedy,theotherwoman2014
2015-09-25,the intern,40000000,75764672,197115710,2015,121351038,theintern20150925,the intern2015,en,14.377,7.1,3373,comedy,theintern2015
2015-10-16,bridge of spies,40000000,72313754,162498338,2015,90184584,bridgeofspies20151016,bridge of spies2015,en,12.836,7.2,4313,thriller,bridgeofspies2015
2009-03-20,"i love you, man",40000000,72013010,92302502,2009,20289492,iloveyouman20090320,"i love you, man2009",en,9.37,6.5,897,comedy,iloveyouman2009
2018-09-21,the house with a clock in its walls,40000000,68549695,126331750,2018,57782055,thehousewithaclockinitswalls20180921,the house with a clock in its walls2018,en,21.805,6.2,933,fantasy,thehousewithaclockinitswalls2018
2016-11-04,hacksaw ridge,40000000,67209615,168904682,2016,101695067,hacksawridge20161104,hacksaw ridge2016,en,24.074,8.1,6608,drama,hacksawridge2016
2011-02-18,unknown,40000000,63686397,136123083,2011,72436686,unknown20110218,unknown2011,en,12.08,6.6,2043,action,unknown2011
2010-06-04,get him to the greek,40000000,61153526,91455875,2010,30302349,gethimtothegreek20100604,get him to the greek2010,en,8.485,5.9,980,comedy,gethimtothegreek2010
2001-11-30,behind enemy lines,40000000,58855732,58855732,2001,0,behindenemylines20011130,behind enemy lines2001,en,10.886,6.1,705,action,behindenemylines2001
2011-03-18,the lincoln lawyer,40000000,58009200,87145086,2011,29135886,thelincolnlawyer20110318,the lincoln lawyer2011,en,11.812,7.1,1525,crime,thelincolnlawyer2011
2014-11-26,horrible bosses 2,40000000,54445357,105945357,2014,51500000,horriblebosses220141126,horrible bosses 22014,en,18.421,6.2,2581,comedy,horriblebosses22014
2012-08-15,the odd life of timothy green,40000000,51853450,55249159,2012,3395709,theoddlifeoftimothygreen20120815,the odd life of timothy green2012,en,9.216,6.7,605,fantasy,theoddlifeoftimothygreen2012
2014-06-20,jersey boys,40000000,47047013,65282732,2014,18235719,jerseyboys20140620,jersey boys2014,en,6.933,6.9,380,music,jerseyboys2014
2014-05-30,a million ways to die in the west,40000000,42720965,86778557,2014,44057592,amillionwaystodieinthewest20140530,a million ways to die in the west2014,en,10.816,5.8,2219,comedy,amillionwaystodieinthewest2014
2011-08-12,final destination 5,40000000,42587643,155011165,2011,112423522,finaldestination520110812,final destination 52011,en,13.392,6.0,1701,horror,finaldestination52011
2018-11-16,widows,40000000,42402632,73866088,2018,31463456,widows20181116,widows2018,en,20.628,6.5,941,crime,widows2018
2014-07-18,sex tape,40000000,38543473,126069509,2014,87526036,sextape20140718,sex tape2014,en,20.429,5.3,2684,comedy,sextape2014
2012-12-19,the guilt trip,40000000,37134215,41294674,2012,4160459,theguilttrip20121219,the guilt trip2012,en,8.939,5.4,403,comedy,theguilttrip2012
2011-08-26,colombiana,40000000,36665854,72295262,2011,35629408,colombiana20110826,colombiana2011,en,10.584,6.5,1371,action,colombiana2011
2018-01-12,the commuter,40000000,36343858,101985431,2018,65641573,thecommuter20180112,the commuter2018,en,20.063,6.2,2394,action,thecommuter2018
2011-04-08,arthur,40000000,33035397,47787943,2011,14752546,arthur20110408,arthur2011,en,7.886,5.5,399,comedy,arthur2011
2016-12-21,patriots day,40000000,31886361,52837989,2016,20951628,patriotsday20161221,patriots day2016,en,15.435,6.9,1337,action,patriotsday2016
2010-11-10,morning glory,40000000,31011732,59795070,2010,28783338,morningglory20101110,morning glory2010,en,10.595,6.3,717,comedy,morningglory2010
2013-12-25,grudge match,40000000,29807260,69807260,2013,40000000,grudgematch20131225,grudge match2013,en,7.918,6.0,711,comedy,grudgematch2013
2017-08-11,the nut job 2: nutty by nature,40000000,28370522,57438389,2017,29067867,thenutjob2nuttybynature20170811,the nut job 2: nutty by nature2017,en,8.975,5.7,227,family,thenutjob2nuttybynature2017
2017-01-27,resident evil: the final chapter,40000000,26844692,314101190,2017,287256498,residentevilthefinalchapter20170127,resident evil: the final chapter2017,en,0.844,5.9,1859,action,residentevilthefinalchapter2017
2017-06-30,the house,40000000,25584504,31192425,2017,5607921,thehouse20170630,the house2017,en,9.62,5.7,474,comedy,thehouse2017
2011-01-07,season of the witch,40000000,24827228,91126600,2011,66299372,seasonofthewitch20110107,season of the witch2011,en,12.535,5.3,1352,adventure,seasonofthewitch2011
2016-08-26,mechanic: resurrection,40000000,21218403,109738840,2016,88520437,mechanicresurrection20160826,mechanic: resurrection2016,en,16.302,5.6,1929,action,mechanicresurrection2016
2012-02-03,big miracle,40000000,20157300,25268680,2012,5111380,bigmiracle20120203,big miracle2012,en,6.76,6.6,250,adventure,bigmiracle2012
2015-03-20,the gunman,40000000,10664749,18594227,2015,7929478,thegunman20150320,the gunman2015,en,10.388,5.7,583,action,thegunman2015
2013-08-16,paranoia,40000000,7388654,16340767,2013,8952113,paranoia20130816,paranoia2013,en,7.674,5.7,518,drama,paranoia2013
2018-03-09,the hurricane heist,40000000,6115824,30963684,2018,24847860,thehurricaneheist20180309,the hurricane heist2018,en,13.335,5.4,476,action,thehurricaneheist2018
2014-06-27,snowpiercer,40000000,4563029,88069880,2014,83506851,snowpiercer20140627,snowpiercer2014,ko,14.735,6.8,4748,action,snowpiercer2014
2012-10-05,frankenweenie,39000000,35287788,81150788,2012,45863000,frankenweenie20121005,frankenweenie2012,en,14.627,6.8,1685,animation,frankenweenie2012
2017-06-02,captain underpants: the first epic movie,38000000,73921000,126577874,2017,52656874,captainunderpantsthefirstepicmovie20170602,captain underpants: the first epic movie2017,en,18.31,6.0,587,action,captainunderpantsthefirstepicmovie2017
2015-04-17,paul blart: mall cop 2,38000000,71091594,107650646,2015,36559052,paulblartmallcop220150417,paul blart: mall cop 22015,en,15.941,5.0,900,action,paulblartmallcop22015
2016-12-23,why him?,38000000,60323786,117425156,2016,57101370,whyhim20161223,why him?2016,en,15.044,6.2,2494,comedy,whyhim2016
2011-04-22,water for elephants,38000000,58709717,116809717,2011,58100000,waterforelephants20110422,water for elephants2011,en,6.209,6.9,1627,drama,waterforelephants2011
2013-09-06,riddick,38000000,42025135,94763758,2013,52738623,riddick20130906,riddick2013,en,17.434,6.2,2852,science_fiction,riddick2013
2017-10-20,only the brave,38000000,18340051,24555177,2017,6215126,onlythebrave20171020,only the brave2017,en,14.163,7.0,603,drama,onlythebrave2017
2011-10-14,the thing,38000000,16999934,27573078,2011,10573144,thething20111014,the thing2011,en,12.349,6.1,1404,horror,thething2011
2018-09-21,the sisters brothers,38000000,3143056,13143056,2018,10000000,thesistersbrothers20180921,the sisters brothers2018,en,13.738,7.0,590,comedy,thesistersbrothers2018
2019-01-11,the upside,37500000,108235497,119024536,2019,10789039,theupside20190111,the upside2019,en,28.138,7.3,274,comedy,theupside2019
2012-05-18,what to expect when you're expecting,37500000,41152203,88473016,2012,47320813,whattoexpectwhenyoureexpecting20120518,what to expect when you're expecting2012,en,12.27,5.9,1130,romance,whattoexpectwhenyoureexpecting2012
2012-09-14,the master,37500000,16247159,50647416,2012,34400257,themaster20120914,the master2012,en,12.829,7.1,1323,drama,themaster2012
2013-08-07,we're the millers,37000000,150394119,267816276,2013,117422157,werethemillers20130807,we're the millers2013,en,14.746,6.8,5231,comedy,werethemillers2013
2015-11-25,creed,37000000,109767581,173567581,2015,63800000,creed20151125,creed2015,en,16.356,7.3,4010,drama,creed2015
2010-09-17,the town,37000000,92186262,152566881,2010,60380619,thetown20100917,the town2010,en,13.476,7.1,2386,crime,thetown2010
2011-09-23,dolphin tale,37000000,72286779,96068724,2011,23781945,dolphintale20110923,dolphin tale2011,en,10.679,6.8,327,drama,dolphintale2011
2018-02-23,game night,37000000,69179066,117378084,2018,48199018,gamenight20180223,game night2018,en,19.459,6.9,2756,mystery,gamenight2018
2016-02-12,how to be single,37000000,46843513,100003780,2016,53160267,howtobesingle20160212,how to be single2016,en,10.271,6.1,2036,comedy,howtobesingle2016
2010-02-26,cop out,37000000,44875481,55909910,2010,11034429,copout20100226,cop out2010,en,8.82,5.4,796,action,copout2010
2011-01-28,the rite,37000000,33047633,97143987,2011,64096354,therite20110128,the rite2011,en,9.676,5.9,994,drama,therite2011
2015-05-29,aloha,37000000,21052030,25387091,2015,4335061,aloha20150529,aloha2015,en,9.685,5.3,1226,drama,aloha2015
2018-10-05,a star is born,36000000,215288866,433449571,2018,218160705,astarisborn20181005,a star is born2018,en,35.848,7.5,5676,drama,astarisborn2018
2010-03-26,hot tub time machine,36000000,50269859,65967750,2010,15697891,hottubtimemachine20100326,hot tub time machine2010,en,10.15,6.0,1383,science_fiction,hottubtimemachine2010
2014-09-12,dolphin tale 2,36000000,42024533,57824533,2014,15800000,dolphintale220140912,dolphin tale 22014,en,7.403,6.7,173,family,dolphintale22014
2016-12-16,collateral beauty,36000000,31016021,85309093,2016,54293072,collateralbeauty20161216,collateral beauty2016,en,12.857,7.2,3270,drama,collateralbeauty2016
2011-05-06,there be dragons,36000000,1069334,4020990,2011,2951656,therebedragons20110506,there be dragons2011,en,7.058,5.1,93,drama,therebedragons2011
2017-09-08,it,35000000,327481748,697457969,2017,369976221,it20170908,it2017,en,13.966,7.2,10931,horror,it2017
2010-12-22,true grit,35000000,171243005,252276928,2010,81033923,truegrit20101222,true grit2010,en,13.118,7.2,2816,drama,truegrit2010
2011-07-08,horrible bosses,35000000,117538559,212417601,2011,94879042,horriblebosses20110708,horrible bosses2011,en,14.058,6.5,3842,comedy,horriblebosses2011
2015-07-17,trainwreck,35000000,110212700,141123897,2015,30911197,trainwreck20150717,trainwreck2015,en,18.423,5.8,1731,comedy,trainwreck2015
2012-12-21,this is 40,35000000,67544505,90221182,2012,22676677,thisis4020121221,this is 402012,en,8.132,5.7,1296,comedy,thisis402012
