genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"18, 53",115348,en,paranoia,7.674,2013-08-16,paranoia,5.7,518,2013,drama,paranoia20130816,paranoia2013
"9648, 18, 80, 53",146223,en,closed circuit,7.663,2013-08-28,closed circuit,5.9,243,2013,mystery,closedcircuit20130828,closedcircuit2013
"18, 10749",110160,fr,laurence anyways,7.662,2013-06-28,laurence anyways,7.8,364,2013,drama,laurenceanyways20130628,laurenceanyways2013
18,232175,en,gimme shelter,7.659,2013-10-17,gimme shelter,6.7,155,2013,drama,gimmeshelter20131017,gimmeshelter2013
"35, 27",159092,en,hell baby,7.656,2013-09-06,hell baby,5.0,123,2013,comedy,hellbaby20130906,hellbaby2013
18,209276,en,starred up,7.63,2013-08-30,starred up,7.2,528,2013,drama,starredup20130830,starredup2013
35,174343,en,trust me,7.624,2013-04-20,trust me,5.8,32,2013,comedy,trustme20130420,trustme2013
"35, 27",172828,en,bad milo!,7.62,2013-08-29,bad milo,5.7,134,2013,comedy,badmilo20130829,badmilo2013
"28, 12",195269,en,12 rounds 2: reloaded,7.606,2013-06-03,12 rounds 2: reloaded,5.5,146,2013,action,12rounds2reloaded20130603,12rounds2reloaded2013
18,132363,en,the butler,7.599,2013-08-16,the butler,7.4,1831,2013,drama,thebutler20130816,thebutler2013
"27, 53, 9648",198210,en,evidence,7.597,2013-07-19,evidence,5.6,125,2013,horror,evidence20130719,evidence2013
"18, 35",72525,en,syrup,7.586,2013-06-07,syrup,5.8,110,2013,drama,syrup20130607,syrup2013
"18, 53",186992,fr,l'inconnu du lac,7.572,2013-12-20,stranger by the lake,6.4,169,2013,drama,strangerbythelake20131220,strangerbythelake2013
"27, 53, 18",146203,en,the last exorcism part ii,7.561,2013-03-01,the last exorcism part ii,4.5,297,2013,horror,thelastexorcismpartii20130301,thelastexorcismpartii2013
35,143049,en,adult world,7.557,2013-04-18,adult world,6.2,227,2013,comedy,adultworld20130418,adultworld2013
"27, 35",165864,en,hansel and gretel get baked,7.556,2013-02-19,hansel and gretel get baked,4.7,113,2013,horror,hanselandgretelgetbaked20130219,hanselandgretelgetbaked2013
"18, 28, 53, 10752",162215,en,how i live now,7.555,2013-11-08,how i live now,6.6,445,2013,drama,howilivenow20131108,howilivenow2013
"35, 80, 9648",158990,en,wrong cops,7.545,2013-12-18,wrong cops,6.0,119,2013,comedy,wrongcops20131218,wrongcops2013
"80, 18, 53",152792,en,devil's knot,7.531,2013-05-09,devil's knot,6.0,351,2013,crime,devilsknot20130509,devilsknot2013
"18, 53",251783,en,pleasure or pain,7.522,2013-10-22,pleasure or pain,4.7,30,2013,drama,pleasureorpain20131022,pleasureorpain2013
"10751, 35",149910,en,super buddies,7.51,2013-08-27,super buddies,5.5,55,2013,family,superbuddies20130827,superbuddies2013
27,257874,en,beneath,7.504,2013-10-08,beneath,5.2,76,2013,horror,beneath20131008,beneath2013
"18, 28, 35",134350,ja,地獄でなぜ悪い,7.5,2013-09-19,why don't you play in hell?,7.4,117,2013,drama,whydontyouplayinhell20130919,whydontyouplayinhell2013
53,180948,en,vehicle 19,7.482,2013-06-14,vehicle 19,5.2,303,2013,thriller,vehicle1920130614,vehicle192013
"18, 35, 10749",157375,en,the lifeguard,7.475,2013-08-30,the lifeguard,5.3,199,2013,drama,thelifeguard20130830,thelifeguard2013
"878, 10770, 28, 12, 35",205321,en,sharknado,7.465,2013-07-11,sharknado,3.8,873,2013,science_fiction,sharknado20130711,sharknado2013
53,121677,en,the reluctant fundamentalist,7.46,2013-03-17,the reluctant fundamentalist,6.7,120,2013,thriller,thereluctantfundamentalist20130317,thereluctantfundamentalist2013
"28, 27",153738,en,frankenstein's army,7.452,2013-07-26,frankenstein's army,5.7,103,2013,action,frankensteinsarmy20130726,frankensteinsarmy2013
53,176570,en,shadow people,7.439,2013-03-17,shadow people,5.1,53,2013,thriller,shadowpeople20130317,shadowpeople2013
"18, 36",110398,es,no,7.436,2013-02-15,no,7.2,211,2013,drama,no20130215,no2013
18,102001,ja,like someone in love,7.426,2013-02-16,like someone in love,7.3,93,2013,drama,likesomeoneinlove20130216,likesomeoneinlove2013
"18, 35",103758,it,reality,7.412,2013-03-15,reality,7.2,128,2013,drama,reality20130315,reality2013
"27, 53, 35",210908,en,all cheerleaders die,7.412,2013-10-31,all cheerleaders die,5.1,210,2013,horror,allcheerleadersdie20131031,allcheerleadersdie2013
"28, 18, 53",200085,ko,감기,7.409,2013-08-16,flu,7.1,167,2013,action,flu20130816,flu2013
"878, 53",174675,en,the machine,7.391,2013-04-25,the machine,6.0,460,2013,science_fiction,themachine20130425,themachine2013
35,72890,en,girl most likely,7.357,2013-07-19,girl most likely,5.7,154,2013,comedy,girlmostlikely20130719,girlmostlikely2013
"80, 18, 53",210047,en,cold comes the night,7.344,2013-09-20,cold comes the night,5.5,128,2013,crime,coldcomesthenight20130920,coldcomesthenight2013
"27, 53",204349,en,contracted,7.342,2013-11-22,contracted,5.2,259,2013,horror,contracted20131122,contracted2013
"18, 10752",238628,et,mandariinid,7.331,2013-12-03,tangerines,7.8,192,2013,drama,tangerines20131203,tangerines2013
"35, 10749",129139,en,the to do list,7.33,2013-07-26,the to do list,5.5,534,2013,comedy,thetodolist20130726,thetodolist2013
18,129112,ar,وجدة‎‎,7.321,2013-09-13,wadjda,7.2,209,2013,drama,wadjda20130913,wadjda2013
"18, 10749",118289,en,diana,7.3,2013-11-01,diana,5.5,294,2013,drama,diana20131101,diana2013
"18, 10749, 53",157370,en,kill your darlings,7.296,2013-10-16,kill your darlings,7.2,847,2013,drama,killyourdarlings20131016,killyourdarlings2013
10402,193613,en,metallica: through the never,7.295,2013-09-27,metallica: through the never,6.6,130,2013,music,metallicathroughthenever20130927,metallicathroughthenever2013
"35, 10749",136403,fr,populaire,7.281,2013-09-06,populaire,6.6,322,2013,comedy,populaire20130906,populaire2013
"35, 27",114606,en,cockneys vs zombies,7.264,2013-08-02,cockneys vs zombies,5.9,206,2013,comedy,cockneysvszombies20130802,cockneysvszombies2013
18,192132,en,palo alto,7.262,2014-05-09,palo alto,6.4,528,2014,drama,paloalto20140509,paloalto2014
35,195544,it,pazze di me,7.246,2013-02-02,crazy me,6.2,137,2013,comedy,crazyme20130202,crazyme2013
18,77805,en,lovelace,7.242,2013-08-09,lovelace,6.0,366,2013,drama,lovelace20130809,lovelace2013
"27, 53",123103,es,aftershock,7.228,2013-05-10,aftershock,5.2,169,2013,horror,aftershock20130510,aftershock2013
"10749, 18",152584,fr,la vie d'adèle - chapitres 1 et 2,7.223,2013-10-25,blue is the warmest color,7.1,2367,2013,romance,blueisthewarmestcolor20131025,blueisthewarmestcolor2013
35,200713,fr,9 mois ferme,7.22,2013-11-11,9 month stretch,6.4,290,2013,comedy,9monthstretch20131111,9monthstretch2013
53,152259,en,phantom,7.211,2013-03-01,phantom,6.0,151,2013,thriller,phantom20130301,phantom2013
35,183836,fr,les gamins,7.164,2013-05-05,the brats,6.1,321,2013,comedy,thebrats20130505,thebrats2013
"27, 9648, 53",166271,en,haunter,7.137,2013-10-25,haunter,6.0,310,2013,horror,haunter20131025,haunter2013
"12, 28, 35, 14",40171,ko,전우치,7.134,2013-04-09,woochi: the demon slayer,6.6,68,2013,adventure,woochithedemonslayer20130409,woochithedemonslayer2013
"878, 35, 53, 27, 9648",84204,en,grabbers,7.117,2013-07-19,grabbers,6.1,202,2013,science_fiction,grabbers20130719,grabbers2013
53,139519,en,magic magic,7.097,2013-07-26,magic magic,5.2,102,2013,thriller,magicmagic20130726,magicmagic2013
"28, 35, 80",15049,fr,bon cop bad cop,7.082,2013-03-15,bon cop bad cop,6.6,91,2013,action,boncopbadcop20130315,boncopbadcop2013
"28, 18",154030,ko,타워,7.08,2013-01-11,the tower,6.7,101,2013,action,thetower20130111,thetower2013
"27, 35",214597,en,fright night 2: new blood,7.077,2013-10-01,fright night 2: new blood,4.2,115,2013,horror,frightnight2newblood20131001,frightnight2newblood2013
"28, 10752, 18",78215,en,into the white,7.072,2013-04-12,into the white,6.9,154,2013,action,intothewhite20130412,intothewhite2013
"18, 10402",111479,en,cbgb,7.056,2013-10-11,cbgb,6.5,70,2013,drama,cbgb20131011,cbgb2013
"53, 27, 878",224815,en,skinwalker ranch,7.052,2013-10-30,skinwalker ranch,5.2,65,2013,thriller,skinwalkerranch20131030,skinwalkerranch2013
"9648, 16, 14",212162,ja,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語,7.05,2013-12-06,puella magi madoka magica the movie part iii: rebellion,7.6,78,2013,mystery,puellamagimadokamagicathemoviepartiiirebellion20131206,puellamagimadokamagicathemoviepartiiirebellion2013
18,194101,en,the selfish giant,7.048,2013-12-20,the selfish giant,7.4,115,2013,drama,theselfishgiant20131220,theselfishgiant2013
18,121872,en,ginger & rosa,7.03,2013-02-01,ginger & rosa,6.5,119,2013,drama,gingerrosa20130201,gingerrosa2013
"878, 10770",257368,en,battlestar galactica: blood & chrome,7.021,2013-02-10,battlestar galactica: blood & chrome,6.7,107,2013,science_fiction,battlestargalacticabloodchrome20130210,battlestargalacticabloodchrome2013
35,236028,en,castello cavalcanti,7.02,2013-11-12,castello cavalcanti,7.1,136,2013,comedy,castellocavalcanti20131112,castellocavalcanti2013
"16, 10751",166747,en,monster high: friday night frights,7.014,2013-02-01,monster high: friday night frights,6.7,26,2013,animation,monsterhighfridaynightfrights20130201,monsterhighfridaynightfrights2013
"35, 10749",123235,fr,paris-manhattan,6.938,2013-04-11,paris-manhattan,5.4,103,2013,comedy,parismanhattan20130411,parismanhattan2013
"53, 18",109729,en,the canyons,6.937,2013-07-29,the canyons,4.3,134,2013,thriller,thecanyons20130729,thecanyons2013
35,209249,en,the love punch,6.929,2013-09-12,the love punch,5.8,238,2013,comedy,thelovepunch20130912,thelovepunch2013
35,85041,it,immaturi - il viaggio,6.925,2013-04-25,immaturi - il viaggio,5.9,385,2013,comedy,immaturiilviaggio20130425,immaturiilviaggio2013
"80, 53",165739,en,pawn,6.914,2013-04-23,pawn,5.6,77,2013,crime,pawn20130423,pawn2013
"16, 35, 10751",161143,en,madly madagascar,6.913,2013-01-29,madly madagascar,6.1,72,2013,animation,madlymadagascar20130129,madlymadagascar2013
"35, 27",139038,en,a haunted house,6.909,2013-01-11,a haunted house,5.5,871,2013,comedy,ahauntedhouse20130111,ahauntedhouse2013
18,127373,en,what maisie knew,6.904,2013-05-02,what maisie knew,7.1,236,2013,drama,whatmaisieknew20130502,whatmaisieknew2013
35,190880,fr,"les garçons et guillaume, à table !",6.897,2013-12-22,"me, myself and mum",6.8,422,2013,comedy,memyselfandmum20131222,memyselfandmum2013
"28, 53",160704,ko,베를린,6.895,2013-02-14,the berlin file,6.8,89,2013,action,theberlinfile20130214,theberlinfile2013
"53, 28",238589,en,enemies closer,6.891,2013-12-24,enemies closer,5.2,88,2013,thriller,enemiescloser20131224,enemiescloser2013
35,185574,en,louis c.k.: oh my god,6.887,2013-04-13,louis c.k.: oh my god,7.6,96,2013,comedy,louisckohmygod20130413,louisckohmygod2013
"27, 53",207769,en,banshee chapter,6.872,2013-11-06,banshee chapter,5.6,135,2013,horror,bansheechapter20131106,bansheechapter2013
"53, 18",97989,pt,o som ao redor,6.844,2013-02-08,neighboring sounds,6.7,77,2013,thriller,neighboringsounds20130208,neighboringsounds2013
"35, 18",211954,es,no se aceptan devoluciones,6.842,2013-08-30,instructions not included,7.6,339,2013,comedy,instructionsnotincluded20130830,instructionsnotincluded2013
99,169607,en,finding vivian maier,6.837,2014-03-28,finding vivian maier,7.8,167,2014,documentary,findingvivianmaier20140328,findingvivianmaier2014
"28, 14",218266,en,dracula: the dark prince,6.831,2013-10-15,dracula: the dark prince,3.9,17,2013,action,draculathedarkprince20131015,draculathedarkprince2013
"27, 53",174682,en,raze,6.828,2013-04-21,raze,5.3,78,2013,horror,raze20130421,raze2013
"53, 27",227877,en,torment,6.826,2013-10-11,torment,4.7,52,2013,thriller,torment20131011,torment2013
"28, 878",209504,en,bounty killer,6.823,2013-09-06,bounty killer,5.7,113,2013,action,bountykiller20130906,bountykiller2013
"27, 53",210947,en,afflicted,6.821,2014-04-04,afflicted,6.3,275,2014,horror,afflicted20140404,afflicted2014
"28, 53",44977,hi,धूम ३,6.798,2013-12-20,dhoom 3,5.9,136,2013,action,dhoom320131220,dhoom32013
18,177047,en,decoding annie parker,6.782,2014-05-02,decoding annie parker,6.0,49,2014,drama,decodingannieparker20140502,decodingannieparker2014
"28, 35, 18, 10749, 53",41602,en,charlie countryman,6.781,2013-11-15,charlie countryman,6.6,374,2013,action,charliecountryman20131115,charliecountryman2013
"37, 53",158916,en,sweetwater,6.768,2013-01-24,sweetwater,6.1,99,2013,western,sweetwater20130124,sweetwater2013
"12, 16, 35, 10751, 878",229408,en,minions: training wheels,6.758,2013-12-10,minions: training wheels,7.2,104,2013,adventure,minionstrainingwheels20131210,minionstrainingwheels2013
27,207774,en,the borderlands,6.755,2013-08-24,the borderlands,5.2,111,2013,horror,theborderlands20130824,theborderlands2013
"18, 10749, 10752",121642,it,venuto al mondo,6.745,2013-12-05,twice born,7.4,258,2013,drama,twiceborn20131205,twiceborn2013
"27, 9648, 53",41505,en,shelter,6.741,2013-04-04,shelter,5.9,351,2013,horror,shelter20130404,shelter2013
"35, 14, 10749",189204,en,lovestruck: the musical,6.733,2013-04-21,lovestruck: the musical,6.4,96,2013,comedy,lovestruckthemusical20130421,lovestruckthemusical2013
"35, 18",139651,fr,les saveurs du palais,6.73,2013-09-19,haute cuisine,6.2,139,2013,comedy,hautecuisine20130919,hautecuisine2013
"10749, 35",194722,en,at middleton,6.722,2013-05-17,at middleton,6.1,93,2013,romance,atmiddleton20130517,atmiddleton2013
"12, 35, 80",117974,en,sightseers,6.703,2013-05-10,sightseers,6.4,261,2013,adventure,sightseers20130510,sightseers2013
"35, 28, 80",202220,zh,不二神探,6.7,2013-12-31,badges of fury,4.6,56,2013,comedy,badgesoffury20131231,badgesoffury2013
"27, 10749, 53",135812,en,dracula 3d,6.688,2013-10-04,dracula 3d,3.5,81,2013,horror,dracula3d20131004,dracula3d2013
27,103620,en,maniac,6.666,2013-06-21,maniac,6.0,471,2013,horror,maniac20130621,maniac2013
"35, 14, 27",174188,en,rapture-palooza,6.647,2013-06-07,rapture-palooza,5.1,144,2013,comedy,rapturepalooza20130607,rapturepalooza2013
18,109584,en,broken,6.628,2013-07-19,broken,6.8,139,2013,drama,broken20130719,broken2013
"18, 53",162903,en,the fifth estate,6.611,2013-10-18,the fifth estate,5.9,549,2013,drama,thefifthestate20131018,thefifthestate2013
"27, 878",196830,en,stranded,6.563,2013-07-26,stranded,3.6,73,2013,horror,stranded20130726,stranded2013
35,203665,fr,paris à tout prix,6.552,2013-07-15,paris or perish,6.1,168,2013,comedy,parisorperish20130715,parisorperish2013
35,137093,en,last vegas,6.533,2013-11-01,last vegas,6.4,1211,2013,comedy,lastvegas20131101,lastvegas2013
"80, 53, 18, 28",158091,tl,metro manila,6.523,2013-01-20,metro manila,7.5,77,2013,crime,metromanila20130120,metromanila2013
"18, 80, 53",159932,en,a single shot,6.52,2013-09-20,a single shot,5.8,126,2013,drama,asingleshot20130920,asingleshot2013
"53, 18",172520,en,coldwater,6.515,2013-03-10,coldwater,6.8,103,2013,thriller,coldwater20130310,coldwater2013
"35, 18",172631,en,family weekend,6.512,2013-03-28,family weekend,6.3,93,2013,comedy,familyweekend20130328,familyweekend2013
35,180147,es,nosotros los nobles,6.501,2013-10-21,we are the nobles,7.0,123,2013,comedy,wearethenobles20131021,wearethenobles2013
18,210024,en,an adventure in space and time,6.5,2013-11-22,an adventure in space and time,7.9,103,2013,drama,anadventureinspaceandtime20131122,anadventureinspaceandtime2013
"35, 14, 53",127867,en,the brass teapot,6.495,2013-04-05,the brass teapot,6.0,240,2013,comedy,thebrassteapot20130405,thebrassteapot2013
"18, 10749",119675,en,behind the candelabra,6.494,2013-05-26,behind the candelabra,6.7,455,2013,drama,behindthecandelabra20130526,behindthecandelabra2013
"35, 12, 10751",198436,da,antboy,6.484,2013-12-30,antboy,5.3,64,2013,comedy,antboy20131230,antboy2013
18,121873,de,hannah arendt,6.477,2013-05-29,hannah arendt,7.2,138,2013,drama,hannaharendt20130529,hannaharendt2013
"27, 53",229182,en,the harvest,6.472,2013-10-19,the harvest,6.0,105,2013,horror,theharvest20131019,theharvest2013
"35, 18, 9648",180679,en,sexy evil genius,6.468,2013-04-09,sexy evil genius,6.2,42,2013,comedy,sexyevilgenius20130409,sexyevilgenius2013
"27, 878",114958,en,storage 24,6.441,2013-01-11,storage 24,4.4,66,2013,horror,storage2420130111,storage242013
"35, 80, 18",175291,en,cheap thrills,6.406,2013-03-08,cheap thrills,6.4,216,2013,comedy,cheapthrills20130308,cheapthrills2013
"28, 80",116613,en,the sweeney,6.4,2013-03-01,the sweeney,5.9,142,2013,action,thesweeney20130301,thesweeney2013
878,166822,en,big ass spider!,6.399,2013-10-18,big ass spider!,5.5,118,2013,science_fiction,bigassspider20131018,bigassspider2013
"10749, 35",199661,fr,joséphine,6.397,2013-07-07,josephine,6.1,202,2013,romance,josephine20130707,josephine2013
"35, 27",179538,es,las brujas de zugarramurdi,6.392,2013-09-20,witching & bitching,6.3,315,2013,comedy,witchingbitching20130920,witchingbitching2013
"53, 80, 18, 28, 35",91550,en,violet & daisy,6.386,2013-06-07,violet & daisy,6.1,136,2013,thriller,violetdaisy20130607,violetdaisy2013
"18, 878",145197,en,upstream color,6.368,2013-04-05,upstream color,6.5,426,2013,drama,upstreamcolor20130405,upstreamcolor2013
"18, 53",170689,fr,möbius,6.366,2013-04-22,möbius,5.7,112,2013,drama,möbius20130422,möbius2013
"16, 35, 10751, 878",229407,en,puppy,6.363,2013-12-10,puppy,7.3,138,2013,animation,puppy20131210,puppy2013
"18, 36, 10752",127372,en,emperor,6.357,2013-03-08,emperor,6.2,135,2013,drama,emperor20130308,emperor2013
53,84336,en,shadow dancer,6.354,2013-05-31,shadow dancer,6.0,125,2013,thriller,shadowdancer20130531,shadowdancer2013
"53, 18",201847,en,compulsion,6.352,2013-06-21,compulsion,4.5,53,2013,thriller,compulsion20130621,compulsion2013
"35, 80",171540,he,mi mefahed mezeev hara,6.342,2013-05-04,big bad wolves,6.6,176,2013,comedy,bigbadwolves20130504,bigbadwolves2013
"99, 10402",157117,en,sound city,6.336,2013-01-18,sound city,7.4,119,2013,documentary,soundcity20130118,soundcity2013
"28, 80, 53",59118,fr,la proie,6.335,2013-06-07,the prey,6.6,80,2013,action,theprey20130607,theprey2013
"878, 27",125490,en,antiviral,6.33,2013-04-12,antiviral,5.8,152,2013,science_fiction,antiviral20130412,antiviral2013
"35, 18",156708,en,afternoon delight,6.323,2013-08-30,afternoon delight,5.8,115,2013,comedy,afternoondelight20130830,afternoondelight2013
"18, 10402",367412,en,whiplash,6.298,2013-01-18,whiplash,7.9,94,2013,drama,whiplash20130118,whiplash2013
"18, 10749",200112,fr,puppylove,6.272,2013-10-02,puppylove,5.8,5,2013,drama,puppylove20131002,puppylove2013
"80, 18, 53",99758,en,swerve,6.272,2013-12-05,swerve,4.9,19,2013,crime,swerve20131205,swerve2013
"53, 878",176068,en,+1,6.253,2013-09-20,plus one,5.4,123,2013,thriller,plusone20130920,plusone2013
18,97006,en,temptation: confessions of a marriage counselor,6.246,2013-03-29,temptation: confessions of a marriage counselor,6.7,59,2013,drama,temptationconfessionsofamarriagecounselor20130329,temptationconfessionsofamarriagecounselor2013
"80, 18, 53",165904,hi,स्पेशल 26,6.224,2013-02-08,special 26,7.3,80,2013,crime,special2620130208,special262013
"18, 27, 53",159128,en,we are what we are,6.211,2013-09-27,we are what we are,5.7,304,2013,drama,wearewhatweare20130927,wearewhatweare2013
"16, 10751",234567,en,get a horse!,6.204,2013-11-27,get a horse!,7.6,122,2013,animation,getahorse20131127,getahorse2013
"35, 18",112200,en,thanks for sharing,6.188,2013-09-19,thanks for sharing,5.8,302,2013,comedy,thanksforsharing20130919,thanksforsharing2013
"53, 27, 10749",139933,en,kiss of the damned,6.18,2013-05-03,kiss of the damned,5.1,66,2013,thriller,kissofthedamned20130503,kissofthedamned2013
"9648, 10749, 53",160139,en,night train to lisbon,6.173,2013-12-06,night train to lisbon,6.6,199,2013,mystery,nighttraintolisbon20131206,nighttraintolisbon2013
18,187022,zh,天注定,6.171,2013-10-04,a touch of sin,7.3,114,2013,drama,atouchofsin20131004,atouchofsin2013
27,231001,en,all hallows' eve,6.171,2013-10-29,all hallows' eve,4.9,89,2013,horror,allhallowseve20131029,allhallowseve2013
"35, 18, 10749",197033,en,geography club,6.169,2013-05-22,geography club,6.6,81,2013,comedy,geographyclub20130522,geographyclub2013
"16, 35, 10751, 878",229405,en,panic in the mailroom,6.162,2013-12-10,panic in the mailroom,6.9,82,2013,animation,panicinthemailroom20131210,panicinthemailroom2013
"35, 18",110146,en,the sapphires,6.16,2013-03-22,the sapphires,6.7,97,2013,comedy,thesapphires20130322,thesapphires2013
"35, 18",174337,en,the pretty one,6.158,2014-02-07,the pretty one,6.2,133,2014,comedy,theprettyone20140207,theprettyone2014
"18, 10752, 53",121835,de,lore,6.129,2013-02-08,lore,6.9,141,2013,drama,lore20130208,lore2013
"53, 10749",121676,en,inescapable,6.122,2013-02-22,inescapable,5.2,27,2013,thriller,inescapable20130222,inescapable2013
18,158908,en,the inevitable defeat of mister & pete,6.115,2013-10-11,the inevitable defeat of mister & pete,7.6,44,2013,drama,theinevitabledefeatofmisterpete20131011,theinevitabledefeatofmisterpete2013
"18, 14",157820,fr,l'écume des jours,6.105,2013-10-10,mood indigo,6.1,350,2013,drama,moodindigo20131010,moodindigo2013
27,209901,en,nothing left to fear,6.104,2013-10-04,nothing left to fear,4.8,84,2013,horror,nothinglefttofear20131004,nothinglefttofear2013
53,215881,en,plush,6.09,2013-09-13,plush,5.7,64,2013,thriller,plush20130913,plush2013
"16, 35, 10751, 14, 10402",201676,en,my little pony: equestria girls,6.085,2013-06-16,my little pony: equestria girls,6.9,61,2013,animation,mylittleponyequestriagirls20130616,mylittleponyequestriagirls2013
"18, 53, 28",184125,en,assault on wall street,6.074,2013-06-30,assault on wall street,5.9,282,2013,drama,assaultonwallstreet20130630,assaultonwallstreet2013
"36, 18, 53, 9648",209262,en,parkland,6.056,2013-10-04,parkland,6.1,206,2013,history,parkland20131004,parkland2013
"28, 53",174733,ru,метро,6.045,2013-03-03,metro,6.4,117,2013,action,metro20130303,metro2013
"80, 18, 9648",158739,en,blue caprice,6.035,2013-09-13,blue caprice,5.9,62,2013,crime,bluecaprice20130913,bluecaprice2013
"12, 10770",231474,en,the hunters,6.03,2013-10-25,the hunters,5.3,165,2013,adventure,thehunters20131025,thehunters2013
99,191502,en,the unbelievers,6.018,2013-12-13,the unbelievers,6.7,74,2013,documentary,theunbelievers20131213,theunbelievers2013
99,217316,en,1,6.013,2013-09-30,1,7.4,53,2013,documentary,120130930,12013
18,123377,ko,피에타,6.013,2013-05-17,pieta,7.1,144,2013,drama,pieta20130517,pieta2013
"18, 53",172847,en,scenic route,5.996,2013-08-23,scenic route,6.3,109,2013,drama,scenicroute20130823,scenicroute2013
"12, 18",77221,en,black gold,5.975,2013-03-01,black gold,6.4,137,2013,adventure,blackgold20130301,blackgold2013
35,91739,en,much ado about nothing,5.952,2013-06-07,much ado about nothing,7.2,165,2013,comedy,muchadoaboutnothing20130607,muchadoaboutnothing2013
"10751, 12, 16",203696,en,scooby-doo! stage fright,5.925,2013-08-20,scooby-doo! stage fright,6.8,55,2013,family,scoobydoostagefright20130820,scoobydoostagefright2013
"27, 53",209780,en,crawlspace,5.911,2013-01-03,crawlspace,4.7,15,2013,horror,crawlspace20130103,crawlspace2013
"28, 35",199420,en,pawn shop chronicles,5.908,2013-07-12,pawn shop chronicles,5.8,111,2013,action,pawnshopchronicles20130712,pawnshopchronicles2013
"35, 18",174311,en,all is bright,5.905,2013-09-10,all is bright,5.3,46,2013,comedy,allisbright20130910,allisbright2013
"35, 18",83869,en,as cool as i am,5.904,2013-06-21,as cool as i am,5.3,57,2013,comedy,ascoolasiam20130621,ascoolasiam2013
18,128215,en,still mine,5.903,2013-07-12,still mine,7.2,39,2013,drama,stillmine20130712,stillmine2013
99,159622,en,terms and conditions may apply,5.889,2013-07-12,terms and conditions may apply,7.1,105,2013,documentary,termsandconditionsmayapply20130712,termsandconditionsmayapply2013
"18, 10752",98205,fr,rebelle,5.885,2013-03-01,war witch,6.5,57,2013,drama,warwitch20130301,warwitch2013
"99, 10402",229296,en,justin bieber: believe,5.877,2013-12-25,justin bieber: believe,7.3,106,2013,documentary,justinbieberbelieve20131225,justinbieberbelieve2013
"10402, 18",109417,en,battle of the year,5.858,2013-09-21,battle of the year,6.1,130,2013,music,battleoftheyear20130921,battleoftheyear2013
"35, 18, 10751",118628,hi,इंग्लिश विंग्लिश,5.835,2013-02-14,english vinglish,7.5,111,2013,comedy,englishvinglish20130214,englishvinglish2013
53,44749,hi,रेस 2,5.834,2013-02-05,race 2,5.5,45,2013,thriller,race220130205,race22013
"27, 53, 18",174678,en,mr. jones,5.824,2013-05-02,mr. jones,4.9,53,2013,horror,mrjones20130502,mrjones2013
18,154282,en,touchy feely,5.809,2013-01-19,touchy feely,4.9,52,2013,drama,touchyfeely20130119,touchyfeely2013
18,127374,en,arthur newman,5.795,2013-04-26,arthur newman,5.7,114,2013,drama,arthurnewman20130426,arthurnewman2013
"35, 18",172785,en,gus,5.785,2013-12-06,expecting,4.9,23,2013,comedy,expecting20131206,expecting2013
"28, 80",227359,en,force of execution,5.763,2013-12-31,force of execution,5.1,53,2013,action,forceofexecution20131231,forceofexecution2013
"10752, 18",168676,en,company of heroes,5.751,2013-02-26,company of heroes,5.3,60,2013,war,companyofheroes20130226,companyofheroes2013
"27, 14",158752,en,escape from tomorrow,5.743,2013-10-11,escape from tomorrow,4.8,117,2013,horror,escapefromtomorrow20131011,escapefromtomorrow2013
"18, 10402, 10749",235984,hi,गोलियों की रासलीला रामलीला,5.733,2013-11-15,goliyon ki raasleela ram-leela,7.2,93,2013,drama,goliyonkiraasleelaramleela20131115,goliyonkiraasleelaramleela2013
99,202141,en,particle fever,5.733,2013-09-29,particle fever,7.1,142,2013,documentary,particlefever20130929,particlefever2013
"28, 12",140818,no,gåten ragnarok,5.731,2013-11-11,ragnarok,5.6,94,2013,action,ragnarok20131111,ragnarok2013
"18, 35",201749,en,mr. morgan's last love,5.725,2013-11-01,mr. morgan's last love,6.8,143,2013,drama,mrmorganslastlove20131101,mrmorganslastlove2013
"35, 16, 10402",118293,fr,le magasin des suicides,5.725,2013-03-12,the suicide shop,6.4,326,2013,comedy,thesuicideshop20130312,thesuicideshop2013
"18, 53, 80",136278,en,blood,5.711,2013-08-09,blood,6.1,76,2013,drama,blood20130809,blood2013
99,212063,en,tim's vermeer,5.706,2013-12-06,tim's vermeer,7.3,91,2013,documentary,timsvermeer20131206,timsvermeer2013
18,173153,en,phil spector,5.706,2013-03-24,phil spector,6.0,52,2013,drama,philspector20130324,philspector2013
99,158999,en,blackfish,5.7,2013-07-19,blackfish,7.9,673,2013,documentary,blackfish20130719,blackfish2013
"36, 28, 12",192538,en,hammer of the gods,5.695,2013-07-05,hammer of the gods,4.5,114,2013,history,hammerofthegods20130705,hammerofthegods2013
"35, 18",158914,en,the look of love,5.69,2013-07-07,the look of love,5.5,57,2013,comedy,thelookoflove20130707,thelookoflove2013
"18, 10749",189715,th,จันดารา ปัจฉิมบท,5.688,2013-02-07,jan dara: the finale,7.8,5,2013,drama,jandarathefinale20130207,jandarathefinale2013
18,121793,fr,le capital,5.665,2013-10-25,capital,5.7,71,2013,drama,capital20131025,capital2013
